"cv_0","pa","lon","lat","B_CAL_X","B_CV_Max","B_CV_Min","B_Light_Max","B_Light_Min","B_SAL_Max","B_SAL_Min","B_T_Max","B_T_Min"
2,1,-39.372,-3.156,5.86749982833862,0.702837646007538,1.05360114574432,54.4816818237305,33.3398208618164,36.599723815918,36.0573806762695,28.9121208190918,25.8430023193359
2,1,-38.82984642,-3.14138628,5.61552619934082,0.710405349731445,0.968753457069397,12.7017078399658,13.0867109298706,36.5914115905762,36.0754585266113,28.8204498291016,25.6657218933105
1,1,-38.98732726,-2.95155034,5.53863906860352,0.60602605342865,0.774546921253204,16.6788291931152,16.3263683319092,36.2678451538086,35.5740547180176,21.363842010498,17.3641719818115
2,1,-39.67181944,-2.330625467,5.54805183410645,0.530425786972046,0.913650989532471,28.5636444091797,20.1940155029297,36.2256813049316,35.6661911010742,22.3187103271484,18.3312511444092
2,1,-38.94093001,-2.967324134,5.53831243515015,0.539458930492401,0.655122756958008,15.643406867981,15.8216037750244,35.975025177002,35.3048133850098,17.7798976898193,13.9825067520142
5,1,-41.64803951,-2.301000098,5.61313724517822,0.274211794137955,0.923867046833038,10.1687793731689,16.9788208007812,36.5713424682617,35.9779739379883,28.8768730163574,26.126636505127
4,1,-38.43712041,-3.280430799,5.53717517852783,0.649904191493988,0.810336351394653,30.7272396087646,22.461669921875,36.353588104248,35.8843231201172,25.7696781158447,22.8494472503662
5,1,-39.20649193,-2.681825255,5.53995847702026,0.565810680389404,0.775316894054413,8.19843769073486,10.352746963501,36.1631698608398,35.6227569580078,19.1628818511963,15.2838153839111
3,1,-39.10887504,-2.923876877,5.61685085296631,0.686647176742554,0.977476954460144,14.9451780319214,14.6936130523682,36.4819793701172,35.9754600524902,27.7387619018555,24.7445297241211
5,1,-40.09340081,-2.312684534,5.44470930099487,0.512592554092407,1.20237219333649,13.7967767715454,15.7428855895996,36.613208770752,36.0015411376953,28.9639301300049,26.0296688079834
1,1,-40.86383627,-2.263128733,5.64568662643433,0.318152010440826,1.14410829544067,8.75636577606201,13.9413242340088,36.7402267456055,36.0918045043945,28.4837341308594,25.41943359375
4,1,-38.38933461,-3.505572043,5.47449922561646,0.638711035251617,0.82364284992218,18.226037979126,18.786563873291,36.4375610351562,35.8159141540527,29.3025093078613,26.1644039154053
1,1,-40.90179771,-2.291423263,5.6471209526062,0.336626768112183,1.17344355583191,12.3336181640625,17.0203971862793,36.6848411560059,36.080436706543,28.7921409606934,26.1965141296387
2,1,-38.33367044,-3.479428288,5.47455310821533,0.656351685523987,0.845847547054291,17.0078639984131,16.9460391998291,36.4671440124512,35.8622779846191,29.2615833282471,26.1605186462402
4,1,-41.22102371,-2.243644341,5.59932041168213,0.279590100049973,1.00415885448456,23.1223182678223,21.7050380706787,36.8950996398926,36.1589088439941,27.8722171783447,24.2726364135742
1,1,-41.21195105,-2.369591039,5.65677261352539,0.241856575012207,0.908332884311676,15.7933044433594,23.1906089782715,36.5077819824219,35.8826560974121,28.950719833374,26.1984043121338
3,1,-41.61896337,-2.286471032,5.6124701499939,0.293672114610672,0.948742985725403,11.737078666687,17.3634510040283,36.5026969909668,35.9596824645996,27.313549041748,24.6638603210449
1,1,-39.24200389,-2.878726423,5.61819505691528,0.692513346672058,0.988125383853912,12.923867225647,14.6695175170898,36.5241928100586,35.9536743164062,28.9902763366699,25.9246463775635
3,1,-39.96562223,-2.331625975,5.62554883956909,0.564261317253113,1.24783182144165,9.12162590026855,12.3527698516846,36.5901641845703,35.9768028259277,29.0028533935547,26.1197738647461
2,1,-39.27359602,-2.612795802,5.54068231582642,0.517513275146484,0.814565122127533,7.66585063934326,10.0979843139648,35.9498596191406,35.548397064209,21.0658435821533,18.5902767181396
1,1,-38.63761654,-3.104202801,2.52917718887329,0.269633889198303,0.266041785478592,8.76801300048828,9.89021301269531,34.7367095947266,34.5762405395508,6.41522979736328,5.34131669998169
3,1,-39.34574697,-2.633608768,5.54166650772095,0.683021306991577,1.08984363079071,9.37904644012451,11.2037801742554,36.5985717773438,36.0424003601074,28.7929229736328,25.6991329193115
1,1,-38.97100827,-3.0293926,5.61616039276123,0.70001757144928,0.952238500118256,15.6767702102661,16.0254764556885,36.4359169006348,35.8178443908691,28.1082973480225,24.9218158721924
3,1,-41.3038766,-2.314522825,5.65829086303711,0.282071620225906,1.00194311141968,7.37347745895386,15.6960353851318,36.809139251709,36.1452827453613,28.2233104705811,25.1698570251465
4,1,-39.12825777,-2.745176659,5.1540732383728,0.268315374851227,0.352309852838516,23.9974708557129,16.597038269043,34.8172035217285,34.6411743164062,7.9524827003479,6.56319522857666
4,1,-40.05760199,-2.360707411,5.62800407409668,0.524172186851501,1.11487448215485,8.58237266540527,12.6059265136719,36.4845275878906,35.8666610717773,29.0215587615967,26.0732860565186
2,1,-38.9273338,-2.878444811,1.85489690303802,0.191345617175102,0.210228577256203,31.1278667449951,18.68532371521,34.688159942627,34.566276550293,4.7901873588562,4.12934541702271
5,1,-38.96754901,-3.079677953,5.61663818359375,0.695485591888428,0.919751763343811,23.3375377655029,19.7293014526367,36.4292259216309,35.825065612793,29.1515121459961,26.0977458953857
2,1,-41.74965224,-2.400667899,5.67319917678833,0.198822885751724,0.763743877410889,4.85052633285522,16.1369743347168,36.4825592041016,35.838249206543,29.130542755127,26.3647079467773
3,1,-41.32451546,-2.391226704,5.66016292572021,0.280769050121307,1.01201450824738,6.51809787750244,15.290922164917,36.6399192810059,36.0545082092285,28.8297710418701,26.1477813720703
4,1,-41.6878596,-2.398620939,5.4301872253418,0.208934262394905,0.781937539577484,5.40575456619263,16.0026741027832,36.4817886352539,35.8411445617676,29.092830657959,26.2868156433105
5,1,-40.74637134,-2.295310031,5.64305543899536,0.317910581827164,1.07942521572113,5.40433692932129,13.7171363830566,36.5753517150879,35.9674491882324,28.8465518951416,26.0678081512451
3,1,-39.3392513,-2.692316864,5.61779260635376,0.697653770446777,1.07506096363068,10.4009771347046,12.1068706512451,36.5213470458984,35.9406661987305,28.9471607208252,25.9291458129883
3,1,-40.59259318,-2.367472572,5.64018726348877,0.346314996480942,1.03945851325989,14.9761343002319,20.8197860717773,36.4737701416016,35.8581466674805,29.0051174163818,26.1862106323242
4,1,-41.5233556,-2.390405489,5.66567134857178,0.219395831227303,0.834542632102966,8.49416065216064,17.8460025787354,36.4929389953613,35.8393516540527,29.0622863769531,26.2718944549561
5,1,-39.61392648,-2.425648055,5.61963796615601,0.588326990604401,1.12790942192078,8.61856555938721,12.3511819839478,36.5456199645996,35.9899978637695,27.756778717041,24.5889205932617
4,1,-39.03055566,-2.749382067,1.55824315547943,0.201102405786514,0.187703520059586,13.8259868621826,9.66068267822266,34.8054733276367,34.7133636474609,4.47808980941772,4.03938150405884
5,1,-38.62900816,-3.312175191,5.4696946144104,0.626071333885193,0.821657299995422,17.6734523773193,15.8566980361938,36.421215057373,35.8152809143066,29.282075881958,26.1434497833252
2,1,-38.87872649,-3.147075196,5.61619472503662,0.706042230129242,0.972459077835083,17.8724269866943,16.1677646636963,36.5872955322266,36.0680465698242,28.9839534759521,25.8961887359619
2,1,-41.64277064,-2.391037035,5.66958808898926,0.215768560767174,0.797684371471405,5.83385801315308,15.5919895172119,36.481014251709,35.8429183959961,29.0756340026855,26.2648868560791
4,1,-40.33777121,-2.313077933,5.63331270217896,0.451888978481293,1.18739640712738,15.2062978744507,19.1306819915771,36.5715866088867,35.9543876647949,29.03440284729,26.2249794006348
3,1,-40.69035856,-2.332237957,5.6421275138855,0.331752985715866,1.08289659023285,8.13902473449707,16.4429740905762,36.5771331787109,35.9656448364258,28.8278312683105,26.0349998474121
3,1,-40.31401401,-2.329656172,5.633056640625,0.461800068616867,1.17926120758057,12.7617301940918,17.9848594665527,36.5119132995605,35.8932952880859,29.03857421875,26.1973075866699
5,1,-39.51829808,-2.630647889,5.61991596221924,0.674485981464386,1.02293956279755,15.9925909042358,15.6243095397949,36.480052947998,35.8644561767578,29.0521812438965,26.0658378601074
1,1,-39.66522778,-2.535881683,5.62218999862671,0.66013890504837,1.01745343208313,29.3403778076172,22.8998413085938,36.4431037902832,35.814079284668,29.0297908782959,26.0069980621338
1,1,-40.89423564,-2.294454836,5.64696884155273,0.33917698264122,1.16969263553619,11.8220043182373,16.6419353485107,36.6730918884277,36.0721549987793,28.8308296203613,26.2824630737305
2,1,-38.62928928,-3.288021254,5.46936941146851,0.628745436668396,0.825681746006012,18.4981155395508,15.9570360183716,36.4357223510742,35.8251495361328,29.2269172668457,26.0730171203613
4,1,-39.7230164,-2.397522512,5.6214771270752,0.620838582515717,1.15731477737427,16.5382061004639,16.8704833984375,36.5630493164062,35.9632415771484,28.9924564361572,26.0286865234375
1,1,-41.63072022,-2.308612001,5.66773796081543,0.280860364437103,0.939478695392609,10.2178621292114,17.0678176879883,36.5827980041504,35.9962005615234,28.8522548675537,26.1115818023682
2,1,-38.62919044,-3.120936889,3.00919389724731,0.271617382764816,0.269235998392105,10.1722841262817,11.7167730331421,34.6554832458496,34.490421295166,6.35177850723267,5.14170169830322
5,1,-39.68795693,-2.321221618,5.54849433898926,0.588356018066406,0.962090075016022,32.1976890563965,22.0628471374512,36.4048309326172,35.7561378479004,23.6958675384521,18.644021987915
2,1,-39.93996829,-2.312430097,5.62466430664062,0.572460293769836,1.2535651922226,8.80233669281006,11.7486810684204,36.640625,36.0338821411133,29.0008640289307,26.1267051696777
1,1,-38.91798784,-2.964001074,5.18993854522705,0.441052079200745,0.523276746273041,13.7821216583252,14.4889316558838,35.5484199523926,35.0388374328613,13.7787103652954,10.8403148651123
1,1,-39.64464935,-2.35811445,5.54732942581177,0.526140928268433,0.99936044216156,17.4871349334717,14.9172010421753,36.301513671875,35.7885704040527,24.3436985015869,21.3734683990479
2,1,-41.50302941,-2.241211861,5.60992240905762,0.178052306175232,0.59580010175705,8.35824203491211,14.6918535232544,35.4845542907715,35.1561813354492,15.603554725647,13.7038316726685
1,1,-39.36930737,-2.580649399,5.54196262359619,0.657118141651154,1.06032299995422,8.57903861999512,11.3846626281738,36.5363845825195,35.9976348876953,27.6238975524902,24.3443126678467
3,1,-39.6433875,-2.346995261,5.54728746414185,0.491263955831528,0.920532047748566,21.4968719482422,16.6129779815674,36.1491203308105,35.6666984558105,22.3799877166748,19.5026073455811
5,1,-39.91250734,-2.351917595,5.62482500076294,0.604160904884338,1.25469529628754,13.24107837677,14.3069124221802,36.6109580993652,36.0021476745605,29.0195465087891,26.1505813598633
4,1,-38.85841321,-2.956659621,2.5181086063385,0.213642403483391,0.223135381937027,7.68722820281982,9.66651725769043,34.580020904541,34.4519729614258,4.83233308792114,4.02184295654297
2,1,-38.55590918,-3.178284373,5.23241090774536,0.419467985630035,0.481395900249481,28.2924041748047,19.2933025360107,35.4589004516602,35.0470085144043,12.9728717803955,10.9557905197144
2,1,-38.77051685,-3.211895129,5.61554384231567,0.714228630065918,0.948459506034851,21.0226650238037,17.9496593475342,36.5870895385742,36.0698547363281,28.8233947753906,25.6551971435547
2,1,-39.45493989,-2.496136913,5.54321146011353,0.659136593341827,1.10219740867615,7.99706172943115,11.8217010498047,36.5957489013672,36.0395393371582,28.3155136108398,25.0384159088135
4,1,-38.74082786,-3.007436396,1.85812771320343,0.243986740708351,0.253244400024414,4.31713533401489,5.64219284057617,34.7929191589355,34.6501388549805,6.06276607513428,5.25833368301392
5,1,-39.67039904,-2.572011706,5.44979953765869,0.656617045402527,1.01906132698059,27.4598808288574,22.075611114502,36.435115814209,35.8028144836426,29.0605773925781,26.0547485351562
3,1,-41.59194112,-2.327777444,5.66683769226074,0.267715692520142,0.900697886943817,8.04419994354248,15.4628505706787,36.6141204833984,35.9945907592773,28.7737216949463,25.9761924743652
1,1,-41.09866229,-2.338069564,5.6532416343689,0.294741958379745,0.995564877986908,15.9236116409302,20.6827545166016,36.6268272399902,35.9551658630371,27.9560813903809,23.4140605926514
3,1,-39.69777682,-2.428166779,5.62142705917358,0.625390946865082,1.13106310367584,23.1122093200684,20.0830764770508,36.5306282043457,35.927604675293,28.9791126251221,25.9722805023193
3,1,-38.75917981,-3.173577364,5.61501359939575,0.659486413002014,0.874258100986481,16.1463928222656,15.1530275344849,36.3491973876953,35.8750457763672,26.0639762878418,23.0954170227051
2,1,-39.43696083,-2.659629492,5.61885833740234,0.690355718135834,1.05035626888275,11.3571243286133,12.8648157119751,36.5389060974121,35.9493255615234,29.0501556396484,26.0763320922852
1,1,-39.60521668,-2.459462592,5.62001419067383,0.6170414686203,1.16034030914307,7.34826755523682,12.6606073379517,36.6314659118652,36.0554389953613,28.7539291381836,25.5328044891357
1,1,-38.49599737,-3.219583018,5.53718852996826,0.412098467350006,0.467234700918198,42.3054847717285,27.4559001922607,35.3128433227539,34.9457244873047,12.9828367233276,10.9701871871948
2,1,-38.92642317,-2.849609357,1.55647432804108,0.193332865834236,0.195960223674774,21.2991199493408,12.676552772522,34.7395172119141,34.6409378051758,4.51821708679199,3.99761295318604
2,1,-41.69354864,-2.474326124,5.43025541305542,0.180113211274147,0.755099415779114,4.44187259674072,18.3002319335938,36.4814338684082,35.8170509338379,29.182243347168,26.4350929260254
4,1,-39.16670582,-2.931240369,5.61771440505981,0.701474606990814,1.03110635280609,14.1984729766846,14.7533235549927,36.5973968505859,36.068115234375,28.8192844390869,25.6778717041016
3,1,-38.78231906,-3.224441655,5.61583948135376,0.701888740062714,0.926627278327942,21.8934650421143,18.2568168640137,36.561450958252,36.0298690795898,28.8320617675781,25.6429309844971
2,1,-41.67695551,-2.495829356,5.43042755126953,0.179676368832588,0.751302421092987,3.43999838829041,17.7194023132324,36.4807434082031,35.7978401184082,29.1812515258789,26.4310474395752
2,1,-41.68180815,-2.234441415,5.19227075576782,0.167226985096931,0.542191445827484,13.774730682373,17.9878387451172,35.2890777587891,34.9878158569336,15.0271701812744,13.163200378418
3,1,-38.76545593,-3.244999619,5.46745634078979,0.679527521133423,0.882312774658203,20.3318843841553,17.1634788513184,36.5181846618652,35.9638404846191,29.017147064209,25.8613662719727
5,1,-39.29690096,-2.845511501,5.6186146736145,0.693850517272949,0.912827670574188,12.0560731887817,14.1969547271729,36.4216728210449,35.8019828796387,29.1047668457031,26.0469360351562
3,1,-39.1161471,-2.868045093,5.53952026367188,0.643741309642792,0.901788830757141,22.4140453338623,17.969331741333,36.2989120483398,35.8256492614746,25.7392692565918,22.9683647155762
4,1,-39.66633772,-2.573879487,5.44982576370239,0.656400799751282,1.0182398557663,26.7161617279053,21.6299057006836,36.4350471496582,35.8027114868164,29.0587215423584,26.0505447387695
1,1,-40.27645307,-2.279330129,5.63141250610352,0.46838241815567,1.24842691421509,8.62987804412842,15.3847732543945,36.5750045776367,35.9531936645508,28.94508934021,26.0861358642578
5,1,-41.07945009,-2.365905374,5.65322685241699,0.266662776470184,0.944281160831451,7.6627025604248,17.7358512878418,36.5097579956055,35.8745040893555,28.696216583252,25.3958320617676
1,1,-39.72066799,-2.31731274,5.62006711959839,0.661338984966278,1.07981526851654,31.0962047576904,21.811502456665,36.6862564086914,35.938907623291,26.7560367584229,20.8469886779785
2,1,-39.52336315,-2.524861965,5.61907815933228,0.662474036216736,1.07402658462524,12.3293285369873,14.1372537612915,36.509449005127,35.9090881347656,29.0041561126709,25.9944686889648
5,1,-39.30139632,-2.554852198,4.27487182617188,0.345483303070068,0.49160423874855,8.27179622650146,10.9179048538208,35.1220436096191,34.8848419189453,12.2322874069214,10.5251913070679
1,1,-41.00788836,-2.397892936,5.43716621398926,0.261852860450745,0.932187676429749,8.36612224578857,17.6696243286133,36.4644622802734,35.8497734069824,29.0397930145264,26.2820415496826
1,1,-39.12778586,-2.967442014,5.61753511428833,0.709289073944092,1.01278626918793,12.9896841049194,14.0990962982178,36.5758056640625,36.0255546569824,28.9213466644287,25.7755260467529
4,1,-39.31126057,-2.71406407,5.61757326126099,0.694388389587402,1.05592608451843,11.3591995239258,12.6093378067017,36.5546112060547,35.990104675293,28.9412803649902,25.8979682922363
5,1,-37.828,-1.895,2.72156882286072,0.163473725318909,0.11873946338892,6.23931217193604,6.99821090698242,34.942455291748,34.9421501159668,2.93431830406189,2.69192504882812
1,1,-37.84,-1.913,4.17322826385498,0.161978095769882,0.1230114325881,9.6182107925415,9.36645412445068,34.9399375915527,34.9396553039551,2.86397790908813,2.63879418373108
